"Date","Close"
2024-05-21,394.8
2024-05-20,398.6
2024-05-17,403.2
2024-05-16,405
2024-05-15,409.4
2024-05-14,401.2
2024-05-13,402.4
2024-05-10,407.6
2024-05-09,415.2
2024-05-08,418.6
2024-05-07,417.6
2024-05-03,403.6
2024-05-02,393.6
2024-05-01,388.8
2024-04-30,388
2024-04-29,391.2
2024-04-26,392.8
2024-04-25,388.4
2024-04-24,388.2
2024-04-23,393
2024-04-22,386.8
2024-04-19,380.2
2024-04-18,379.4
2024-04-17,369
2024-04-16,373.2
2024-04-15,379.8
2024-04-12,379.8
2024-04-11,383.6
2024-04-10,381.8
2024-04-09,388.6
2024-04-08,390.4
2024-04-05,385.2
2024-04-04,389.2
2024-04-03,382.8
2024-04-02,383.2
2024-03-28,395.2
2024-03-27,393.2
2024-03-26,393.6
2024-03-25,392
2024-03-22,393.9
2024-03-21,391
2024-03-20,374
2024-03-19,369.6
2024-03-18,372.5
2024-03-15,368.2
2024-03-14,366.1
2024-03-13,368.4
2024-03-12,364
2024-03-11,366.4
2024-03-08,367.7
2024-03-07,358.9
2024-03-06,360.8
2024-03-05,357.6
2024-03-04,356.5
2024-03-01,358.5
2024-02-29,347.9
2024-02-28,346.7
2024-02-27,353.9
2024-02-26,357.4
2024-02-23,361.4
2024-02-22,360.6
2024-02-21,369.4
2024-02-20,372.1
2024-02-19,374.2
2024-02-16,374.8
2024-02-15,375
2024-02-14,368.2
2024-02-13,366.3
2024-02-12,373
2024-02-09,368.3
2024-02-08,377.8
2024-02-07,379.7
2024-02-06,381.9
2024-02-05,378.9
2024-02-02,379.4
2024-02-01,375.8
2024-01-31,382
2024-01-30,378.4
2024-01-29,377.3
2024-01-26,371.5
2024-01-25,372.1
2024-01-24,373.6
2024-01-23,365.6
2024-01-22,376.5
2024-01-19,375.1
2024-01-18,378.7
2024-01-17,380.5
2024-01-16,396.1
2024-01-15,398.6
2024-01-12,402.1
2024-01-11,395.5
2024-01-10,395.7
2024-01-09,398.9
2024-01-08,400.5
2024-01-05,395.4
2024-01-04,395.8
2024-01-03,394.9
2024-01-02,397.3
2023-12-29,399.6
2023-12-28,405.8
2023-12-27,407.9
2023-12-22,406
2023-12-21,405.3
2023-12-20,409.8
2023-12-19,405.6
2023-12-18,408.5
2023-12-15,409.3
2023-12-14,413.1
2023-12-13,387.7
2023-12-12,384.2
2023-12-11,387.9
2023-12-08,376.2
2023-12-07,375.1
2023-12-06,376.4
2023-12-05,369.9
2023-12-04,361
2023-12-01,360.9
2023-11-30,351.6
2023-11-29,352.9
2023-11-28,345.8
2023-11-27,348.5
2023-11-24,345.5
2023-11-23,347.5
2023-11-22,362.2
2023-11-21,360.2
2023-11-20,369
2023-11-17,367.2
2023-11-16,351.3
2023-11-15,354.5
2023-11-14,350.5
2023-11-13,319.5
2023-11-10,313.7
2023-11-09,313.6
2023-11-08,315.9
2023-11-07,316.4
2023-11-06,314.5
2023-11-03,325.7
2023-11-02,318
2023-11-01,297.4
2023-10-31,297.5
2023-10-30,293.7
2023-10-27,295.2
2023-10-26,293.8
2023-10-25,291.8
2023-10-24,296.9
2023-10-23,298.2
2023-10-20,297.5
2023-10-19,295.8
2023-10-18,303.8
2023-10-17,312.9
2023-10-16,311.4
2023-10-13,309
2023-10-12,316.3
2023-10-11,322.4
2023-10-10,319.4
2023-10-09,310.2
2023-10-06,313.3
2023-10-05,312.1
2023-10-04,309.4
2023-10-03,306.3
2023-10-02,310
2023-09-29,316.9
2023-09-28,308.7
2023-09-27,315.8
2023-09-26,326.8
2023-09-25,316.1
2023-09-22,320.2
2023-09-21,322.3
2023-09-20,321.1
2023-09-19,309.1
2023-09-18,308.2
2023-09-15,323
2023-09-14,327.4
2023-09-13,314.1
2023-09-12,311.3
2023-09-11,313.3
2023-09-08,311.1
2023-09-07,311.7
2023-09-06,313.6
2023-09-05,311.8
2023-09-04,310.1
2023-09-01,314.5
2023-08-31,323.6
2023-08-30,322
2023-08-29,315.7
2023-08-25,313.9
2023-08-24,316.3
2023-08-23,316.9
2023-08-22,308.6
2023-08-21,304
2023-08-18,310.6
2023-08-17,315.8
2023-08-16,316.5
2023-08-15,317.7
2023-08-14,317.8
2023-08-11,316.7
2023-08-10,334.5
2023-08-09,330.5
2023-08-08,333.6
2023-08-07,332
2023-08-04,331.8
2023-08-03,333.8
2023-08-02,332.5
2023-08-01,334.1
2023-07-31,338
2023-07-28,336
2023-07-27,341.1
2023-07-26,342.6
2023-07-25,341.9
2023-07-24,340.9
2023-07-21,345.9
2023-07-20,350.9
2023-07-19,354.3
2023-07-18,324.8
2023-07-17,318.9
2023-07-14,325.9
2023-07-13,328
2023-07-12,323.7
2023-07-11,314.8
2023-07-10,303.2
2023-07-07,303
2023-07-06,303.2
2023-07-05,318.3
2023-07-04,318.8
2023-07-03,313.3
2023-06-30,302.8
2023-06-29,300.6
2023-06-28,303.9
2023-06-27,297.3
2023-06-26,297.5
2023-06-23,297.5
2023-06-22,308.4
2023-06-21,329.2
2023-06-20,335.9
2023-06-19,337
2023-06-16,343
2023-06-15,334.7
2023-06-14,334.7
2023-06-13,336.7
2023-06-12,343.9
2023-06-09,347
2023-06-08,351
2023-06-07,352.5
2023-06-06,356.4
2023-06-05,352.5
2023-06-02,355.3
2023-06-01,345.7
2023-05-31,343
2023-05-30,343.4
2023-05-26,345.7
2023-05-25,352.5
2023-05-24,356.6
2023-05-23,365.7
2023-05-22,356.4
2023-05-19,356.2
2023-05-18,351
2023-05-17,356.5
2023-05-16,377.9
2023-05-15,375.1
2023-05-12,371.1
2023-05-11,382
2023-05-10,385.7
2023-05-09,386.9
2023-05-05,398.3
2023-05-04,393.3
2023-05-03,393.6
2023-05-02,392.1
2023-04-28,400.2
2023-04-27,389.6
2023-04-26,388.9
2023-04-25,383.4
2023-04-24,388.8
2023-04-21,384.1
2023-04-20,386
2023-04-19,385.7
2023-04-18,391.5
2023-04-17,396.3
2023-04-14,394.5
2023-04-13,388.9
2023-04-12,392.4
2023-04-11,389.7
2023-04-06,393.1
2023-04-05,382.3
2023-04-04,388.5
2023-04-03,390.1
2023-03-31,387.8
2023-03-30,388.5
2023-03-29,374.1
2023-03-28,363.6
2023-03-27,365.9
2023-03-24,366.1
2023-03-23,367.8
2023-03-22,375
2023-03-21,398.9
2023-03-20,399.8
2023-03-17,391.4
2023-03-16,399.9
2023-03-15,406.9
2023-03-14,411
2023-03-13,404.6
2023-03-10,409.7
2023-03-09,419.2
2023-03-08,433.6
2023-03-07,444.3
2023-03-06,453.6
2023-03-03,444.1
2023-03-02,442.9
2023-03-01,441.9
2023-02-28,446.7
2023-02-27,446.3
2023-02-24,437.2
2023-02-23,438.8
2023-02-22,436.8
2023-02-21,439.3
2023-02-20,445.8
2023-02-17,447.7
2023-02-16,448.1
2023-02-15,446.4
2023-02-14,447.7
2023-02-13,452.4
2023-02-10,450.1
2023-02-09,455.3
2023-02-08,455.3
2023-02-07,452.1
2023-02-06,455.9
2023-02-03,466.9
2023-02-02,471.4
2023-02-01,446.6
2023-01-31,442.4
2023-01-30,442.4
2023-01-27,441.5
2023-01-26,439.1
2023-01-25,436.1
2023-01-24,435.9
2023-01-23,434.7
2023-01-20,433.8
2023-01-19,435.6
2023-01-18,437
2023-01-17,441.6
2023-01-16,440.5
2023-01-13,432.5
2023-01-12,430.9
2023-01-11,420.3
2023-01-10,410.2
2023-01-09,410
2023-01-06,410.2
2023-01-05,409.5
2023-01-04,412.8
2023-01-03,408.2
2022-12-30,395.1
2022-12-29,398.3
2022-12-28,396
2022-12-23,394.1
2022-12-22,391.7
2022-12-21,393.1
2022-12-20,383.4
2022-12-19,388.5
2022-12-16,388
2022-12-15,400.3
2022-12-14,400.4
2022-12-13,395.3
2022-12-12,388.3
2022-12-09,396.6
2022-12-08,395.3
2022-12-07,400.1
2022-12-06,401.6
2022-12-05,401.2
2022-12-02,401.5
2022-12-01,397
2022-11-30,394.3
2022-11-29,404.7
2022-11-28,404.3
2022-11-25,405.7
2022-11-24,406
2022-11-23,415
2022-11-22,409.6
2022-11-21,407.6
2022-11-18,407
2022-11-17,399.5
2022-11-16,391.7
2022-11-15,396.1
2022-11-14,398.3
2022-11-11,403.1
2022-11-10,405.2
2022-11-09,382
2022-11-08,381.2
2022-11-07,380.2
2022-11-04,374.4
2022-11-03,368.5
2022-11-02,373.9
2022-11-01,372.5
2022-10-31,365.9
2022-10-28,364.9
2022-10-27,368.7
2022-10-26,364.5
2022-10-25,363.1
2022-10-24,350
2022-10-21,344.3
2022-10-20,346.7
2022-10-19,341.1
2022-10-18,348.8
2022-10-17,350.8
2022-10-14,333.5
2022-10-13,330.1
2022-10-12,324.8
2022-10-11,331.9
2022-10-10,335.5
2022-10-07,340.1
2022-10-06,341.8
2022-10-05,340.7
2022-10-04,354.5
2022-10-03,355.8
2022-09-30,350.7
2022-09-29,340
2022-09-28,353.6
2022-09-27,334.4
2022-09-26,352
2022-09-23,361.9
2022-09-22,378.7
2022-09-21,398.1
2022-09-20,392.7
2022-09-16,410.1
2022-09-15,408.3
2022-09-14,406.2
2022-09-13,409.9
2022-09-12,422.9
2022-09-09,414.1
2022-09-08,410.8
2022-09-07,414.2
2022-09-06,417.3
2022-09-05,412.7
2022-09-02,418.4
2022-09-01,406.1
2022-08-31,430.8
2022-08-30,431.7
2022-08-26,431.7
2022-08-25,433
2022-08-24,435.9
2022-08-23,446.9
2022-08-22,456.2
2022-08-19,463.4
2022-08-18,473.9
2022-08-17,465
2022-08-16,479
2022-08-15,480
2022-08-12,478.3
2022-08-11,475.2
2022-08-10,484.7
2022-08-09,472.3
2022-08-08,473.7
2022-08-05,467.3
2022-08-04,478.6
2022-08-03,485.7
2022-08-02,481.8
2022-08-01,485.9
2022-07-29,492
2022-07-28,482.2
2022-07-27,475.4
2022-07-26,481.9
2022-07-25,486.2
2022-07-22,489.1
2022-07-21,476.2
2022-07-20,474.2
2022-07-19,470.7
2022-07-18,460.9
2022-07-15,458.1
2022-07-14,449.2
2022-07-13,457.4
2022-07-12,454.5
2022-07-11,462.8
2022-07-08,467.3
2022-07-07,465
2022-07-06,450.5
2022-07-05,441.7
2022-07-04,443
2022-07-01,442.3
2022-06-30,447.1
2022-06-29,463.3
2022-06-28,507.2
2022-06-27,495.7
2022-06-24,494
2022-06-23,477.5
2022-06-22,505.4
2022-06-21,504
2022-06-20,505.8
2022-06-17,510.6
2022-06-16,508.4
2022-06-15,517.6
2022-06-14,506.6
2022-06-13,505.6
2022-06-10,513.6
2022-06-09,519.2
2022-06-08,531.6
2022-06-07,536
2022-06-06,530
2022-06-01,521.2
2022-05-31,525.6
2022-05-30,527
2022-05-27,526.2
2022-05-26,525.6
2022-05-25,523
2022-05-24,527.4
2022-05-23,529
2022-05-20,519
2022-05-19,513.8
2022-05-18,522.4
2022-05-17,506.6
2022-05-16,508.4
2022-05-13,501.4
2022-05-12,487.1
2022-05-11,489.2
2022-05-10,480
2022-05-09,479.5
2022-05-06,490.6
2022-05-05,499.8
2022-05-04,494.1
2022-05-03,507.8
2022-04-29,517.8
2022-04-28,509
2022-04-27,508.2
2022-04-26,512.2
2022-04-25,506.8
2022-04-22,516.6
2022-04-21,524.2
2022-04-20,512.2
2022-04-19,512.4
2022-04-14,521
2022-04-13,517.8
2022-04-12,512.2
2022-04-11,533.2
2022-04-08,530.4
2022-04-07,525.8
2022-04-06,529.6
2022-04-05,532
2022-04-04,519.8
2022-04-01,525
2022-03-31,530.4
2022-03-30,539.4
2022-03-29,543.4
2022-03-28,533.6
2022-03-25,527.6
2022-03-24,513
2022-03-23,510
2022-03-22,521.6
2022-03-21,514
2022-03-18,519.8
2022-03-17,521.8
2022-03-16,520.8
2022-03-15,502.8
2022-03-14,506.8
2022-03-11,499.4
2022-03-10,494.7
2022-03-09,494.7
2022-03-08,468.5
2022-03-07,463.1
2022-03-04,472.9
2022-03-03,496
2022-03-02,517.2
2022-03-01,512.2
2022-02-28,529.6
2022-02-25,530.2
2022-02-24,505.6
2022-02-23,528.4
2022-02-22,536.4
2022-02-21,537.4
2022-02-18,542.6
2022-02-17,539.2
2022-02-16,547
2022-02-15,539.4
2022-02-14,538.4
2022-02-11,545.2
2022-02-10,552.4
2022-02-09,546.4
2022-02-08,537
2022-02-07,537.2
2022-02-04,537.4
2022-02-03,549.2
2022-02-02,547.4
2022-02-01,545.4
2022-01-31,550.2
2022-01-28,546
2022-01-27,547.2
2022-01-26,540.6
2022-01-25,530.6
2022-01-24,528.6
2022-01-21,541.6
2022-01-20,552.8
2022-01-19,552.8
2022-01-18,556.4
2022-01-17,555.4
2022-01-14,544
2022-01-13,541.6
2022-01-12,541.4
2022-01-11,545
2022-01-10,550.2
2022-01-07,550.4
2022-01-06,543.6
2022-01-05,538.2
2022-01-04,545.2
2021-12-31,531
2021-12-30,535.8
2021-12-29,530
2021-12-24,526.6
2021-12-23,523
2021-12-22,520.6
2021-12-21,518.2
2021-12-20,509.6
2021-12-17,519
2021-12-16,507.8
2021-12-15,515.2
2021-12-14,514.6
2021-12-13,503
2021-12-10,519.4
2021-12-09,522.6
2021-12-08,526
2021-12-07,527.8
2021-12-06,529
2021-12-03,517.6
2021-12-02,520.6
2021-12-01,518.2
2021-11-30,508.8
2021-11-29,521.4
2021-11-26,515
2021-11-25,537.6
2021-11-24,533.2
2021-11-23,524.2
2021-11-22,528.6
2021-11-19,528.8
2021-11-18,530
2021-11-17,523
2021-11-16,533.4
2021-11-15,517.4
2021-11-12,514.8
2021-11-11,515.8
2021-11-10,510.8
2021-11-09,506
2021-11-08,505.4
2021-11-05,517.8
2021-11-04,509.6
2021-11-03,493.5
2021-11-02,491
2021-11-01,495.1
2021-10-29,494.3
2021-10-28,492.4
2021-10-27,495.8
2021-10-26,491.4
2021-10-25,484.9
2021-10-22,487.3
2021-10-21,485.8
2021-10-20,485.2
2021-10-19,501.8
2021-10-18,496.7
2021-10-15,503.4
2021-10-14,492.3
2021-10-13,491.3
2021-10-12,493.2
2021-10-11,488.7
2021-10-08,492.6
2021-10-07,489.9
2021-10-06,482.9
2021-10-05,492.8
2021-10-04,486.5
2021-10-01,494.2
2021-09-30,495.2
2021-09-29,508.2
2021-09-28,506.4
2021-09-27,521.6
2021-09-24,501.2
2021-09-23,511.6
2021-09-22,510.4
2021-09-21,506.4
2021-09-20,502
2021-09-17,510.2
2021-09-16,513.8
2021-09-15,507.2
2021-09-14,517.6
2021-09-13,519.6
2021-09-10,515.8
2021-09-09,523.2
2021-09-08,523
2021-09-07,536.6
2021-09-06,537
2021-09-03,541.8
2021-09-02,543
2021-09-01,542
2021-08-31,530.2
2021-08-27,530.4
2021-08-26,528.6
2021-08-25,528.8
2021-08-24,520.4
2021-08-23,520
2021-08-20,521.6
2021-08-19,514.6
2021-08-18,522.8
2021-08-17,521.2
2021-08-16,532
2021-08-13,532.4
2021-08-12,526.4
2021-08-11,528.8
2021-08-10,517.8
2021-08-09,515.8
2021-08-06,527.2
2021-08-05,526.2
2021-08-04,513.6
2021-08-03,510.6
2021-08-02,519.6
2021-07-30,510.6
2021-07-29,515.4
2021-07-28,512
2021-07-27,506.8
2021-07-26,508.8
2021-07-23,504.2
2021-07-22,506
2021-07-21,509
2021-07-20,489.5
2021-07-19,482.5
2021-07-16,498.5
2021-07-15,496.9
2021-07-14,503.8
2021-07-13,511.6
2021-07-12,519.8
2021-07-09,515.2
2021-07-08,500
2021-07-07,505
2021-07-06,501.2
2021-07-05,522.2
2021-07-02,514.6
2021-07-01,505.8
2021-06-30,494.9
2021-06-29,493.4
2021-06-28,498.2
2021-06-25,518.8
2021-06-24,513.8
2021-06-23,518.8
2021-06-22,516.8
2021-06-21,493.5
2021-06-18,488.9
2021-06-17,507
2021-06-16,502.2
2021-06-15,505.4
2021-06-14,514.8
2021-06-11,510.2
2021-06-10,507.2
2021-06-09,518
2021-06-08,525.8
2021-06-07,519
2021-06-04,514
2021-06-03,516
2021-06-02,524.8
2021-06-01,512.8
2021-05-28,510
2021-05-27,507.2
2021-05-26,500.6
2021-05-25,519.6
2021-05-24,520.2
2021-05-21,512.6
2021-05-20,530.2
2021-05-19,518.6
2021-05-18,522.4
2021-05-17,518.4
2021-05-14,526.2
2021-05-13,515.8
2021-05-12,523.2
2021-05-11,529.6
2021-05-10,544.8
2021-05-07,535.8
2021-05-06,528.6
2021-05-05,520.8
2021-05-04,523.8
2021-04-30,518.4
2021-04-29,518.6
2021-04-28,523.4
2021-04-27,529.2
2021-04-26,527.2
2021-04-23,510
2021-04-22,511.4
2021-04-21,502
2021-04-20,510
2021-04-19,521.4
2021-04-16,515.6
2021-04-15,511.2
2021-04-14,511.6
2021-04-13,509.4
2021-04-12,508.2
2021-04-09,512.4
2021-04-08,519.6
2021-04-07,518.2
2021-04-06,514.4
2021-04-01,509.6
2021-03-31,504.8
2021-03-30,522
2021-03-29,511.6
2021-03-26,510.6
2021-03-25,505.4
2021-03-24,514.2
2021-03-23,501
2021-03-22,506.2
2021-03-19,518
2021-03-18,518
2021-03-17,525.8
2021-03-16,532
2021-03-15,508.6
2021-03-12,510
2021-03-11,505
2021-03-10,496.5
2021-03-09,515.2
2021-03-08,508.4
2021-03-05,507
2021-03-04,514.6
2021-03-03,502.4
2021-03-02,490.9
2021-03-01,501
2021-02-26,489.6
2021-02-25,519.6
2021-02-24,520
2021-02-23,501.2
2021-02-22,475.4
2021-02-19,467
2021-02-18,459.8
2021-02-17,469.8
2021-02-16,466.9
2021-02-15,473.7
2021-02-12,460
2021-02-11,461.8
2021-02-10,468.1
2021-02-09,460.4
2021-02-08,459.3
2021-02-05,458.9
2021-02-04,442.7
2021-02-03,441.1
2021-02-02,441
2021-02-01,440
2021-01-29,448.7
2021-01-28,464.4
2021-01-27,464
2021-01-26,441.2
2021-01-25,429.8
2021-01-22,440
2021-01-21,436.6
2021-01-20,448.1
2021-01-19,448
2021-01-18,454.1
2021-01-15,449.8
2021-01-14,455.1
2021-01-13,453
2021-01-12,452.5
2021-01-11,452
2021-01-08,465.1
2021-01-07,466.9
2021-01-06,488.8
2021-01-05,468.7
2021-01-04,475.8
2020-12-31,489
2020-12-30,501.2
2020-12-29,508.2
2020-12-24,504
2020-12-23,497.7
2020-12-22,483.6
2020-12-21,475
2020-12-18,478.5
2020-12-17,500.6
2020-12-16,496.6
2020-12-15,495
2020-12-14,482.2
2020-12-11,475.6
2020-12-10,492.5
2020-12-09,504
2020-12-08,494.1
2020-12-07,496.6
2020-12-04,510
2020-12-03,496
2020-12-02,490.4
2020-12-01,486.5
2020-11-30,471.7
2020-11-27,470.1
2020-11-26,476.2
2020-11-25,485.8
2020-11-24,489.3
2020-11-23,474.2
2020-11-20,474.6
2020-11-19,480.1
2020-11-18,498.6
2020-11-17,511
2020-11-16,504.4
2020-11-13,474.6
2020-11-12,463.3
2020-11-11,465.6
2020-11-10,464.9
2020-11-09,454
2020-11-06,372.4
2020-11-05,386
2020-11-04,374.6
2020-11-03,370.8
2020-11-02,351.2
2020-10-30,348.6
2020-10-29,346.8
2020-10-28,349.8
2020-10-27,365
2020-10-26,377
2020-10-23,380.2
2020-10-22,365.8
2020-10-21,368.2
2020-10-20,370.9
2020-10-19,364.5
2020-10-16,357
2020-10-15,362.5
2020-10-14,361
2020-10-13,355.6
2020-10-12,372.9
2020-10-09,378.6
2020-10-08,367.3
2020-10-07,360.1
2020-10-06,369
2020-10-05,352.5
2020-10-02,349.2
2020-10-01,340.4
2020-09-30,337.4
2020-09-29,331.1
2020-09-28,345.7
2020-09-25,322
2020-09-24,324.5
2020-09-23,330.2
2020-09-22,330.7
2020-09-21,332.7
2020-09-18,350
2020-09-17,365.8
2020-09-16,358.5
2020-09-15,351.5
2020-09-14,347.3
2020-09-11,338.7
2020-09-10,342.4
2020-09-09,353.9
2020-09-08,354.3
2020-09-07,351.8
2020-09-04,352.8
2020-09-03,358.8
2020-09-02,350.6
2020-09-01,350.6
2020-08-28,365.7
2020-08-27,363.5
2020-08-26,363.1
2020-08-25,358.5
2020-08-24,362.4
2020-08-21,360.6
2020-08-20,356
2020-08-19,350
2020-08-18,351.9
2020-08-17,359.2
2020-08-14,366.3
2020-08-13,371
2020-08-12,373.7
2020-08-11,379.3
2020-08-10,370.6
2020-08-07,369.2
2020-08-06,370
2020-08-05,380.2
2020-08-04,375
2020-08-03,365.5
2020-07-31,366.1
2020-07-30,357.5
2020-07-29,362.4
2020-07-28,355.3
2020-07-27,350
2020-07-24,358.5
2020-07-23,366.4
2020-07-22,375.5
2020-07-21,370.9
2020-07-20,369.6
2020-07-17,372.7
2020-07-16,368.9
2020-07-15,373.7
2020-07-14,377.5
2020-07-13,381.6
2020-07-10,378.3
2020-07-09,375.3
2020-07-08,386.2
2020-07-07,388
2020-07-06,402.5
2020-07-03,389
2020-07-02,393.1
2020-07-01,385.4
2020-06-30,386.4
2020-06-29,387.3
2020-06-26,383.5
2020-06-25,389.1
2020-06-24,384.3
2020-06-23,402.2
2020-06-22,408.8
2020-06-19,405.2
2020-06-18,412.7
2020-06-17,419.3
2020-06-16,421.5
2020-06-15,413.3
2020-06-12,412.9
2020-06-11,401.7
2020-06-10,418
2020-06-09,437.9
2020-06-08,463.5
2020-06-05,461.4
2020-06-04,451.7
2020-06-03,450.9
2020-06-02,441
2020-06-01,407
2020-05-29,407.3
2020-05-28,397.2
2020-05-27,408
2020-05-26,380
2020-05-22,348
2020-05-21,351.4
2020-05-20,346.9
2020-05-19,355.3
2020-05-18,347.6
2020-05-15,334.2
2020-05-14,330.3
2020-05-13,335.2
2020-05-12,343.9
2020-05-11,383.5
2020-05-07,389
2020-05-06,376
2020-05-05,382.8
2020-05-04,383.9
2020-05-01,395.3
2020-04-30,404.6
2020-04-29,420.9
2020-04-28,400.8
2020-04-27,386.8
2020-04-24,380.9
2020-04-23,385
2020-04-22,382.5
2020-04-21,390.5
2020-04-20,393.5
2020-04-17,389.5
2020-04-16,375
2020-04-15,379.1
2020-04-14,399.3
2020-04-09,410.2
2020-04-08,386.4
2020-04-07,370
2020-04-06,335.1
2020-04-03,314.5
2020-04-02,322.9
2020-04-01,313.8
2020-03-31,336.2
2020-03-30,325.2
2020-03-27,342
2020-03-26,354.6
2020-03-25,368.5
2020-03-24,369
2020-03-23,337
2020-03-20,361
2020-03-19,359.3
2020-03-18,353
2020-03-17,362.4
2020-03-16,375.6
2020-03-13,389.9
2020-03-12,383.9
2020-03-11,436.8
2020-03-10,438.4
2020-03-09,441.1
2020-03-06,471.4
2020-03-05,486.1
2020-03-04,503.8
2020-03-03,504.2
2020-03-02,494
2020-02-28,501
2020-02-27,505.6
2020-02-26,531.6
2020-02-25,535.8
2020-02-24,551.2
2020-02-21,556.2
2020-02-20,567.4
2020-02-19,567
2020-02-18,567.2
2020-02-17,580.6
2020-02-14,587.8
2020-02-13,575.4
2020-02-12,581.4
2020-02-11,578.4
2020-02-10,570
2020-02-07,559.2
2020-02-06,566.8
2020-02-05,573.8
2020-02-04,571.4
2020-02-03,559
2020-01-31,554.6
2020-01-30,570.6
2020-01-29,580.4
2020-01-28,579.6
2020-01-27,574.8
2020-01-24,590.2
2020-01-23,578
2020-01-22,578.4
2020-01-21,578.8
2020-01-20,581.4
2020-01-17,588
2020-01-16,584
