Date;Close
11.10.2024;76,28
10.10.2024;74,72
09.10.2024;76,02
08.10.2024;74,6
07.10.2024;74,64
04.10.2024;76,24
03.10.2024;75,56
02.10.2024;76,68
01.10.2024;78,32
30.09.2024;78,6
27.09.2024;79
26.09.2024;79,1
25.09.2024;77,22
24.09.2024;76,74
23.09.2024;76,78
20.09.2024;76,4
19.09.2024;76,12
18.09.2024;77,64
17.09.2024;77,62
16.09.2024;77,5
13.09.2024;76,52
12.09.2024;75,72
11.09.2024;75,58
10.09.2024;76,52
09.09.2024;75,24
06.09.2024;75,68
05.09.2024;74,58
04.09.2024;72,58
03.09.2024;73,1
02.09.2024;74,04
30.08.2024;72,46
29.08.2024;71,44
28.08.2024;72,4
27.08.2024;72,52
26.08.2024;72,7
23.08.2024;71,8
22.08.2024;71
21.08.2024;70,56
20.08.2024;69,26
19.08.2024;68,72
16.08.2024;67,78
15.08.2024;67,86
14.08.2024;67,48
13.08.2024;67
12.08.2024;66,6
09.08.2024;67
08.08.2024;66,06
07.08.2024;66,72
06.08.2024;66,26
05.08.2024;65,72
02.08.2024;67,32
01.08.2024;68,92
31.07.2024;69,3
30.07.2024;69,28
29.07.2024;68,84
26.07.2024;67,64
25.07.2024;69,46
24.07.2024;71,86
23.07.2024;71,66
22.07.2024;72,84
19.07.2024;73,4
18.07.2024;76,78
17.07.2024;76,14
16.07.2024;76,62
15.07.2024;76,64
12.07.2024;76,32
11.07.2024;76,44
10.07.2024;75,62
09.07.2024;74,96
08.07.2024;75,88
05.07.2024;76,08
04.07.2024;76,18
03.07.2024;76,42
02.07.2024;75,18
01.07.2024;74,28
28.06.2024;73,52
27.06.2024;73,54
26.06.2024;72,7
25.06.2024;74,4
24.06.2024;74,6
21.06.2024;73,48
20.06.2024;74,04
19.06.2024;72,58
18.06.2024;72,36
17.06.2024;70,56
14.06.2024;72,5
13.06.2024;75,62
12.06.2024;76,46
11.06.2024;75,3
10.06.2024;78,52
07.06.2024;79,38
06.06.2024;80,16
05.06.2024;80,82
04.06.2024;80,94
03.06.2024;81,16
31.05.2024;80,66
30.05.2024;79,76
29.05.2024;78,8
28.05.2024;79,22
27.05.2024;79,2
24.05.2024;79,48
23.05.2024;79,24
22.05.2024;79,64
21.05.2024;79,2
20.05.2024;78,84
17.05.2024;79,58
16.05.2024;79,78
15.05.2024;80
14.05.2024;78,46
13.05.2024;79,52
10.05.2024;79,42
09.05.2024;79,42
08.05.2024;79,06
07.05.2024;79,72
06.05.2024;79,82
03.05.2024;79,86
02.05.2024;78,58
30.04.2024;78,48
29.04.2024;78,4
26.04.2024;77,66
25.04.2024;76,84
24.04.2024;76,9
23.04.2024;76,8
22.04.2024;76,78
19.04.2024;75,1
18.04.2024;74,88
17.04.2024;73,92
16.04.2024;72,76
15.04.2024;73,86
12.04.2024;73,62
11.04.2024;73,5
10.04.2024;74,02
09.04.2024;75,02
08.04.2024;74,38
05.04.2024;72,88
04.04.2024;73,02
03.04.2024;72,12
02.04.2024;73,84
28.03.2024;74,5
27.03.2024;74,74
26.03.2024;74,56
25.03.2024;73,82
22.03.2024;73,62
21.03.2024;73,38
20.03.2024;72
19.03.2024;71,56
18.03.2024;70,88
15.03.2024;69,98
14.03.2024;71,2
13.03.2024;70,46
12.03.2024;70,68
11.03.2024;72,06
08.03.2024;70,88
07.03.2024;70,32
06.03.2024;68,64
05.03.2024;69,08
04.03.2024;70,1
01.03.2024;69,08
29.02.2024;67,58
28.02.2024;67,42
27.02.2024;69,36
26.02.2024;67,96
23.02.2024;68,7
22.02.2024;68,72
21.02.2024;69,08
20.02.2024;69,64
19.02.2024;70,64
16.02.2024;70,02
15.02.2024;70,58
14.02.2024;69,02
13.02.2024;69,36
12.02.2024;72,38
09.02.2024;70,56
08.02.2024;70,08
07.02.2024;66,9
06.02.2024;65,66
05.02.2024;65,34
02.02.2024;65,66
01.02.2024;65,34
31.01.2024;66,98
30.01.2024;66,92
29.01.2024;66,8
26.01.2024;66,78
25.01.2024;67,28
24.01.2024;66,68
23.01.2024;64,56
22.01.2024;64,66
19.01.2024;64,74
18.01.2024;64,7
17.01.2024;65,66
16.01.2024;66,86
15.01.2024;67,38
12.01.2024;66,48
11.01.2024;65,6
10.01.2024;66,16
09.01.2024;65,68
08.01.2024;65,84
05.01.2024;65,78
04.01.2024;67,02
03.01.2024;66,52
02.01.2024;67,46
29.12.2023;66,92
28.12.2023;67,26
27.12.2023;67,7
22.12.2023;67,16
21.12.2023;67,76
20.12.2023;68,64
19.12.2023;67,86
18.12.2023;66,8
15.12.2023;66,5
14.12.2023;66,32
13.12.2023;62,86
12.12.2023;62,64
11.12.2023;63,78
08.12.2023;63,22
07.12.2023;62,48
06.12.2023;63,56
05.12.2023;62,4
04.12.2023;61,3
01.12.2023;59,98
30.11.2023;58,38
29.11.2023;57,26
28.11.2023;55,26
27.11.2023;55,36
24.11.2023;54,04
23.11.2023;54,4
22.11.2023;54,42
21.11.2023;53,84
20.11.2023;55,5
17.11.2023;54,72
16.11.2023;53,12
15.11.2023;53,98
14.11.2023;53,62
13.11.2023;50
10.11.2023;50,54
09.11.2023;50,9
08.11.2023;50,32
07.11.2023;49,68
06.11.2023;50,72
03.11.2023;52,68
02.11.2023;51
01.11.2023;47,11
31.10.2023;46,66
30.10.2023;44,88
27.10.2023;44,64
26.10.2023;43,16
25.10.2023;42,54
24.10.2023;43,9
23.10.2023;42,93
20.10.2023;42,91
19.10.2023;43,83
18.10.2023;44,5
17.10.2023;45,61
16.10.2023;45,93
13.10.2023;44,95
12.10.2023;46,25
11.10.2023;46,32
10.10.2023;45,81
09.10.2023;45,02
06.10.2023;45,11
05.10.2023;44,74
04.10.2023;44,71
03.10.2023;45
02.10.2023;46,9
29.09.2023;46,75
28.09.2023;45,04
27.09.2023;44,9
26.09.2023;45,53
25.09.2023;46,27
22.09.2023;46,94
21.09.2023;47,98
20.09.2023;48,6
19.09.2023;47,15
18.09.2023;47,09
15.09.2023;47,2
14.09.2023;49,47
13.09.2023;48,29
12.09.2023;48,5
11.09.2023;48,83
08.09.2023;48,2
07.09.2023;48,54
06.09.2023;49,34
05.09.2023;48,98
04.09.2023;48,66
01.09.2023;48,59
31.08.2023;49,39
30.08.2023;48,76
29.08.2023;48,78
28.08.2023;47,8
25.08.2023;47,01
24.08.2023;47,56
23.08.2023;47,49
22.08.2023;46,95
21.08.2023;46,6
18.08.2023;47,2
17.08.2023;48,24
16.08.2023;49,02
15.08.2023;49,03
14.08.2023;50,02
11.08.2023;49,95
10.08.2023;51,44
09.08.2023;50,38
08.08.2023;50,28
07.08.2023;50,5
04.08.2023;50,38
03.08.2023;49,67
02.08.2023;50,32
01.08.2023;51,14
31.07.2023;51,56
28.07.2023;50,78
27.07.2023;51,12
26.07.2023;51,7
25.07.2023;51,56
24.07.2023;52,56
21.07.2023;52,9
20.07.2023;53
19.07.2023;52,9
18.07.2023;52,18
17.07.2023;52,16
14.07.2023;52,84
13.07.2023;53,18
12.07.2023;52,76
11.07.2023;51,24
10.07.2023;49,18
07.07.2023;49,51
06.07.2023;47,34
05.07.2023;50,12
04.07.2023;49,78
03.07.2023;48,32
30.06.2023;48,15
29.06.2023;47,04
28.06.2023;47,15
27.06.2023;46,36
26.06.2023;45,92
23.06.2023;45,6
22.06.2023;46,14
21.06.2023;46,42
20.06.2023;46,35
19.06.2023;47,09
16.06.2023;47,43
15.06.2023;46,5
14.06.2023;46,87
13.06.2023;46,84
12.06.2023;47,19
09.06.2023;46,87
08.06.2023;46,02
07.06.2023;46
06.06.2023;44,5
05.06.2023;44,25
02.06.2023;44,7
01.06.2023;42,43
31.05.2023;42,8
30.05.2023;43,89
29.05.2023;43,44
26.05.2023;42,94
25.05.2023;43,39
24.05.2023;43,95
23.05.2023;45,49
22.05.2023;44,16
19.05.2023;43,95
18.05.2023;43,99
17.05.2023;44,16
16.05.2023;44,42
15.05.2023;44,93
12.05.2023;44,54
11.05.2023;45,23
10.05.2023;45,8
09.05.2023;45,29
08.05.2023;46,09
05.05.2023;45,51
04.05.2023;44,46
03.05.2023;46,11
02.05.2023;47,12
28.04.2023;48,54
27.04.2023;48,02
26.04.2023;49,66
25.04.2023;48,52
24.04.2023;48,34
21.04.2023;48,75
20.04.2023;49,02
19.04.2023;49,77
18.04.2023;50,04
17.04.2023;50,46
14.04.2023;51,62
13.04.2023;49,68
12.04.2023;49,62
11.04.2023;49,27
06.04.2023;49,59
05.04.2023;48,44
04.04.2023;49,68
03.04.2023;49,43
31.03.2023;49,385
30.03.2023;49,28
29.03.2023;47,2
28.03.2023;45,975
27.03.2023;46,735
24.03.2023;46,64
23.03.2023;47,79
22.03.2023;49,48
21.03.2023;53,49
20.03.2023;53
17.03.2023;51,96
16.03.2023;52,58
15.03.2023;53,21
14.03.2023;55,9
13.03.2023;54,31
10.03.2023;55,36
09.03.2023;56,89
08.03.2023;59,16
07.03.2023;59,17
06.03.2023;59,38
03.03.2023;58,63
02.03.2023;57,17
01.03.2023;57,8
28.02.2023;59,94
27.02.2023;59,8
24.02.2023;58,29
23.02.2023;59
22.02.2023;57,1
21.02.2023;58,42
20.02.2023;59,1
17.02.2023;60,55
16.02.2023;59,98
15.02.2023;60,06
14.02.2023;60,75
13.02.2023;60,05
10.02.2023;59,83
09.02.2023;62,07
08.02.2023;61,6
07.02.2023;61
06.02.2023;61,2
03.02.2023;62,34
02.02.2023;62,84
01.02.2023;58,3
31.01.2023;59,17
30.01.2023;59,59
27.01.2023;59,48
26.01.2023;59,19
25.01.2023;58,6
24.01.2023;58,79
23.01.2023;58,37
20.01.2023;55,74
19.01.2023;55,85
18.01.2023;56,9
17.01.2023;57,22
16.01.2023;57,28
13.01.2023;56,76
12.01.2023;56,7
11.01.2023;54,5
10.01.2023;52,88
09.01.2023;54,34
06.01.2023;52,88
05.01.2023;52,46
04.01.2023;52,43
03.01.2023;50,88
02.01.2023;50,73
30.12.2022;48,63
29.12.2022;49,705
28.12.2022;49,395
27.12.2022;49,085
23.12.2022;48,925
22.12.2022;48,76
21.12.2022;49,71
20.12.2022;47,7
19.12.2022;50,08
16.12.2022;49,42
15.12.2022;51,88
14.12.2022;53,09
13.12.2022;52,7
12.12.2022;50,8
09.12.2022;52,49
08.12.2022;51,38
07.12.2022;50,81
06.12.2022;51,19
05.12.2022;51,6
02.12.2022;51,32
01.12.2022;51,14
30.11.2022;50,64
29.11.2022;51,98
28.11.2022;52,08
25.11.2022;52,75
24.11.2022;53,35
23.11.2022;51,46
22.11.2022;51,44
21.11.2022;51,7
18.11.2022;51,5
17.11.2022;52,12
16.11.2022;53,13
15.11.2022;54,57
14.11.2022;54,83
11.11.2022;55,45
10.11.2022;52,38
09.11.2022;48,44
08.11.2022;48,81
07.11.2022;48,79
04.11.2022;48,49
03.11.2022;46,52
02.11.2022;49,105
01.11.2022;48,925
31.10.2022;47,88
28.10.2022;46,785
27.10.2022;47,305
26.10.2022;46,445
25.10.2022;47,055
24.10.2022;44,95
21.10.2022;43,8
20.10.2022;44,85
19.10.2022;44,075
18.10.2022;44,26
17.10.2022;44,16
14.10.2022;43,04
13.10.2022;42,035
12.10.2022;40,93
11.10.2022;41,76
10.10.2022;41,76
07.10.2022;42,805
06.10.2022;42,36
05.10.2022;41,685
04.10.2022;44,855
03.10.2022;42,875
30.09.2022;42,885
29.09.2022;40,29
28.09.2022;42,095
27.09.2022;42,415
26.09.2022;43,8
23.09.2022;44,33
22.09.2022;45,82
21.09.2022;48,735
20.09.2022;48,37
19.09.2022;50,54
16.09.2022;52,26
15.09.2022;51,37
14.09.2022;50,96
13.09.2022;51,43
12.09.2022;53,68
09.09.2022;51,92
08.09.2022;50,6
07.09.2022;51,31
06.09.2022;50,57
05.09.2022;50,03
02.09.2022;51,06
01.09.2022;49,26
31.08.2022;51,4
30.08.2022;52,06
29.08.2022;52,09
26.08.2022;51,57
25.08.2022;53,91
24.08.2022;51,88
23.08.2022;53
22.08.2022;53,94
19.08.2022;56,11
18.08.2022;57,88
17.08.2022;57,16
16.08.2022;60,1
15.08.2022;60,8
12.08.2022;60,82
11.08.2022;59,77
10.08.2022;59,56
09.08.2022;57,15
08.08.2022;57,43
05.08.2022;57,38
04.08.2022;57,67
03.08.2022;57,14
02.08.2022;55,39
01.08.2022;55,34
29.07.2022;55,19
28.07.2022;53,82
27.07.2022;52,37
26.07.2022;51,59
25.07.2022;51,49
22.07.2022;52,02
21.07.2022;48,96
20.07.2022;49,85
19.07.2022;50,43
18.07.2022;49,37
15.07.2022;48,625
14.07.2022;47,2
13.07.2022;48,5
12.07.2022;48,64
11.07.2022;49,015
08.07.2022;50,36
07.07.2022;48,505
06.07.2022;47,57
05.07.2022;46,135
04.07.2022;47,48
01.07.2022;49,055
30.06.2022;48,65
29.06.2022;50,93
28.06.2022;53,11
27.06.2022;52,32
24.06.2022;52,02
23.06.2022;50,68
22.06.2022;53,09
21.06.2022;54,28
20.06.2022;54,76
17.06.2022;52,31
16.06.2022;52,63
15.06.2022;54,58
14.06.2022;53,5
13.06.2022;55,04
10.06.2022;59,91
09.06.2022;61,58
08.06.2022;63,81
07.06.2022;64,03
06.06.2022;64,89
03.06.2022;63,5
02.06.2022;63,09
01.06.2022;64,56
31.05.2022;65,49
30.05.2022;66,69
27.05.2022;66,07
26.05.2022;67,61
25.05.2022;65,79
24.05.2022;65,9
23.05.2022;68,07
20.05.2022;66,17
19.05.2022;64,11
18.05.2022;72,45
17.05.2022;71,31
16.05.2022;70
13.05.2022;70,04
12.05.2022;69,6
11.05.2022;70,61
10.05.2022;68,73
09.05.2022;67,25
06.05.2022;66,88
05.05.2022;68,37
04.05.2022;68,61
03.05.2022;69
02.05.2022;68,08
29.04.2022;68
28.04.2022;67,66
27.04.2022;70,66
26.04.2022;70,97
25.04.2022;70,17
22.04.2022;69,92
21.04.2022;71,6
20.04.2022;69,63
19.04.2022;70,23
14.04.2022;70,99
13.04.2022;70,78
12.04.2022;69,73
11.04.2022;69,97
08.04.2022;68,59
07.04.2022;67,35
06.04.2022;67,08
05.04.2022;68,31
04.04.2022;67,89
01.04.2022;68,58
31.03.2022;68,18
30.03.2022;68,49
29.03.2022;68,59
28.03.2022;65,29
25.03.2022;63,82
24.03.2022;61,21
23.03.2022;61,08
22.03.2022;63,7
21.03.2022;61,5
18.03.2022;62,7
17.03.2022;63,25
16.03.2022;64,14
15.03.2022;61,76
14.03.2022;61,37
11.03.2022;60,24
10.03.2022;59,25
09.03.2022;58,82
08.03.2022;53,22
07.03.2022;53,29
04.03.2022;58,41
03.03.2022;63,23
02.03.2022;64,66
01.03.2022;63,94
28.02.2022;67,88
25.02.2022;68,74
24.02.2022;65,67
23.02.2022;68,84
22.02.2022;69,75
21.02.2022;69,86
18.02.2022;71,26
17.02.2022;71,84
16.02.2022;72
15.02.2022;68,87
14.02.2022;68,46
11.02.2022;69,07
10.02.2022;71,93
09.02.2022;66,63
08.02.2022;63,51
07.02.2022;61,59
04.02.2022;62,77
03.02.2022;65,97
02.02.2022;67,44
01.02.2022;68,76
31.01.2022;67,29
28.01.2022;66,19
27.01.2022;66,52
26.01.2022;66,24
25.01.2022;63,67
24.01.2022;61,59
21.01.2022;64,51
20.01.2022;65,75
19.01.2022;66,63
18.01.2022;66,03
17.01.2022;65,19
14.01.2022;65,6
13.01.2022;65,31
12.01.2022;65,04
11.01.2022;66,58
10.01.2022;66,91
07.01.2022;65,98
06.01.2022;66,75
05.01.2022;66,08
04.01.2022;64,52
03.01.2022;62,8
31.12.2021;61,62
30.12.2021;60,79
29.12.2021;60,02
28.12.2021;60,88
27.12.2021;61,17
24.12.2021;60,22
23.12.2021;60,29
22.12.2021;59,55
21.12.2021;58,67
20.12.2021;56,51
17.12.2021;57,88
16.12.2021;56,93
15.12.2021;57,48
14.12.2021;58,87
13.12.2021;58,09
10.12.2021;60,38
09.12.2021;60,47
08.12.2021;62,24
07.12.2021;63,19
06.12.2021;61,96
03.12.2021;58,14
02.12.2021;59,17
01.12.2021;60,06
30.11.2021;58,2
29.11.2021;60
26.11.2021;58,46
25.11.2021;66,34
24.11.2021;64,4
23.11.2021;63,85
22.11.2021;63,1
19.11.2021;62,33
18.11.2021;64,54
17.11.2021;64,56
16.11.2021;67,7
15.11.2021;65,9
12.11.2021;66,75
11.11.2021;66,66
10.11.2021;68,64
09.11.2021;69,13
08.11.2021;68,98
05.11.2021;69,71
04.11.2021;66,33
03.11.2021;65,2
02.11.2021;63,41
01.11.2021;62,24
29.10.2021;61,81
28.10.2021;62,23
27.10.2021;67,92
26.10.2021;67,56
25.10.2021;66,24
22.10.2021;66,28
21.10.2021;63,69
20.10.2021;63,57
19.10.2021;63,52
18.10.2021;61,22
15.10.2021;64,09
14.10.2021;63,2
13.10.2021;62,3
12.10.2021;63,1
11.10.2021;63,36
08.10.2021;63
07.10.2021;61,99
06.10.2021;59,8
05.10.2021;62,43
04.10.2021;62,26
01.10.2021;63,89
30.09.2021;63,62
29.09.2021;65,57
28.09.2021;66,93
27.09.2021;69,96
24.09.2021;65,57
23.09.2021;66,41
22.09.2021;65,63
21.09.2021;64,79
20.09.2021;64,34
17.09.2021;66,01
16.09.2021;66,42
15.09.2021;65,53
14.09.2021;66,84
13.09.2021;67,33
10.09.2021;66,4
09.09.2021;69,02
08.09.2021;68,88
07.09.2021;70,24
06.09.2021;70,13
03.09.2021;70,14
02.09.2021;72,25
01.09.2021;73,58
31.08.2021;74,2
30.08.2021;74,63
27.08.2021;74,48
26.08.2021;73,41
25.08.2021;73,51
24.08.2021;72,81
23.08.2021;71,98
20.08.2021;72,78
19.08.2021;73,34
18.08.2021;74,54
17.08.2021;73,63
16.08.2021;75,12
13.08.2021;76,11
12.08.2021;74,99
11.08.2021;75,34
10.08.2021;75,13
09.08.2021;75,32
06.08.2021;78,13
05.08.2021;77,14
04.08.2021;73,57
03.08.2021;71,23
02.08.2021;71,97
30.07.2021;70,17
29.07.2021;72,93
28.07.2021;74,27
27.07.2021;72
26.07.2021;74,02
23.07.2021;72,08
22.07.2021;72,22
21.07.2021;72,51
20.07.2021;69,47
19.07.2021;67,42
16.07.2021;72,71
15.07.2021;70,38
14.07.2021;72,93
13.07.2021;73,44
12.07.2021;75,17
09.07.2021;75,43
08.07.2021;73,37
07.07.2021;74,03
06.07.2021;75,06
05.07.2021;75,9
02.07.2021;75,52
01.07.2021;74,8
30.06.2021;72,99
29.06.2021;72,81
28.06.2021;74,89
25.06.2021;78,73
24.06.2021;79,91
23.06.2021;80,23
22.06.2021;80,21
21.06.2021;78,63
18.06.2021;78,99
17.06.2021;78,67
16.06.2021;78,7
15.06.2021;79,39
14.06.2021;80,12
11.06.2021;80,75
10.06.2021;80,58
09.06.2021;82,59
08.06.2021;78,14
07.06.2021;73,77
04.06.2021;71,9
03.06.2021;72,67
02.06.2021;72,55
01.06.2021;72,24
31.05.2021;71,18
28.05.2021;72,17
27.05.2021;71,4
26.05.2021;70,51
25.05.2021;68,96
24.05.2021;69,47
21.05.2021;67,57
20.05.2021;67,7
19.05.2021;68,71
18.05.2021;68,82
17.05.2021;68,59
14.05.2021;69,95
13.05.2021;67,43
12.05.2021;68,93
11.05.2021;72,01
10.05.2021;73,53
07.05.2021;71,17
06.05.2021;70,48
05.05.2021;69,78
04.05.2021;70,1
03.05.2021;69,34
30.04.2021;68,59
29.04.2021;68,53
28.04.2021;70,12
27.04.2021;70,77
26.04.2021;69,7
23.04.2021;66,61
22.04.2021;67,44
21.04.2021;67,3
20.04.2021;68,13
19.04.2021;70,75
16.04.2021;69,31
15.04.2021;69,63
14.04.2021;70,22
13.04.2021;68,96
12.04.2021;68,53
09.04.2021;69,76
08.04.2021;70,63
07.04.2021;70,9
06.04.2021;68,92
01.04.2021;68,46
31.03.2021;68,34
30.03.2021;69,22
29.03.2021;66,52
26.03.2021;66,86
25.03.2021;67,06
24.03.2021;67,6
23.03.2021;65,98
22.03.2021;67,88
19.03.2021;69,16
18.03.2021;70,2
17.03.2021;72,58
16.03.2021;73,54
15.03.2021;70,2
12.03.2021;70,66
11.03.2021;70,98
10.03.2021;70,46
09.03.2021;68,96
08.03.2021;70,58
05.03.2021;65,16
04.03.2021;66,16
03.03.2021;62,4
02.03.2021;62,42
01.03.2021;63,76
26.02.2021;60,82
25.02.2021;61,14
24.02.2021;59,26
23.02.2021;58,24
22.02.2021;56,9
19.02.2021;55,56
18.02.2021;56,38
17.02.2021;57,7
16.02.2021;57,22
15.02.2021;57,32
12.02.2021;58,26
11.02.2021;56,58
10.02.2021;65
09.02.2021;62,9
08.02.2021;60,86
05.02.2021;61,54
04.02.2021;62,62
03.02.2021;63,62
02.02.2021;65,9
01.02.2021;66,5
29.01.2021;69,5
28.01.2021;70,84
27.01.2021;71,9
26.01.2021;59,98
25.01.2021;57,5
22.01.2021;56,94
21.01.2021;55,5
20.01.2021;60,58
19.01.2021;60,38
18.01.2021;60,46
15.01.2021;62,5
14.01.2021;63,54
13.01.2021;60,9
12.01.2021;62,5
11.01.2021;62,64
08.01.2021;63
07.01.2021;64,5
06.01.2021;64,94
05.01.2021;62,84
04.01.2021;61,2
31.12.2020;64,58
30.12.2020;65
29.12.2020;65,52
28.12.2020;65,42
24.12.2020;65,62
23.12.2020;65
22.12.2020;62,26
21.12.2020;59,92
18.12.2020;62,88
17.12.2020;64,4
16.12.2020;62,7
15.12.2020;62,7
14.12.2020;60,86
11.12.2020;62
10.12.2020;61,3
09.12.2020;61,06
08.12.2020;61,88
07.12.2020;61,34
04.12.2020;62,6
03.12.2020;61,12
02.12.2020;63,4
01.12.2020;62,72
30.11.2020;59,5
27.11.2020;63,16
26.11.2020;63,18
25.11.2020;62,6
24.11.2020;62,56
23.11.2020;58,84
20.11.2020;55,94
19.11.2020;56,4
18.11.2020;58,8
17.11.2020;61
16.11.2020;58,66
13.11.2020;49,9
12.11.2020;49,13
11.11.2020;48,47
10.11.2020;51,72
09.11.2020;42,76
06.11.2020;34,4
05.11.2020;35,22
04.11.2020;34,61
03.11.2020;34,07
02.11.2020;34,24
30.10.2020;34,9
29.10.2020;34,51
28.10.2020;33,76
27.10.2020;36,12
26.10.2020;37,63
23.10.2020;38
22.10.2020;37,86
21.10.2020;39,38
20.10.2020;41,5
19.10.2020;42,63
16.10.2020;41,22
15.10.2020;41,26
14.10.2020;36,16
13.10.2020;35,64
12.10.2020;34,63
09.10.2020;33,63
08.10.2020;32,88
07.10.2020;31,54
06.10.2020;32
05.10.2020;31,18
02.10.2020;29,88
01.10.2020;30,3
30.09.2020;31,5
29.09.2020;29,87
28.09.2020;31,57
25.09.2020;30,27
24.09.2020;30,3
23.09.2020;30,76
22.09.2020;32,11
21.09.2020;30,51
18.09.2020;32,2
17.09.2020;35,99
16.09.2020;40
15.09.2020;39,03
14.09.2020;38,86
11.09.2020;37,64
10.09.2020;38,34
09.09.2020;39,6
08.09.2020;38,86
07.09.2020;39
04.09.2020;38,67
03.09.2020;39,63
02.09.2020;39,05
01.09.2020;38,03
31.08.2020;39,16
28.08.2020;40,53
27.08.2020;40,66
26.08.2020;40,72
25.08.2020;40,7
24.08.2020;40,62
21.08.2020;40,51
20.08.2020;39,59
19.08.2020;38,49
18.08.2020;38,76
17.08.2020;40,81
14.08.2020;42,91
13.08.2020;45,96
12.08.2020;46,95
11.08.2020;48
10.08.2020;44,27
07.08.2020;42,44
06.08.2020;42,23
05.08.2020;43,92
04.08.2020;43,46
03.08.2020;41,73
31.07.2020;44,52
30.07.2020;44,06
29.07.2020;48,3
28.07.2020;48,7
27.07.2020;47,71
24.07.2020;48,32
23.07.2020;48,76
22.07.2020;49,32
21.07.2020;50,46
20.07.2020;50,94
17.07.2020;50,6
16.07.2020;51
15.07.2020;51,48
14.07.2020;51,2
13.07.2020;51,56
10.07.2020;51,36
09.07.2020;50,12
08.07.2020;50,48
07.07.2020;51,8
06.07.2020;53,48
03.07.2020;51,12
02.07.2020;51,44
01.07.2020;50,22
30.06.2020;50,16
29.06.2020;50,02
26.06.2020;49,44
25.06.2020;52,12
24.06.2020;51
23.06.2020;54,5
22.06.2020;55,1
19.06.2020;55,2
18.06.2020;56,1
17.06.2020;58
16.06.2020;58,8
15.06.2020;58,06
12.06.2020;57,34
11.06.2020;54,78
10.06.2020;62,96
09.06.2020;67,9
08.06.2020;69,1
05.06.2020;70,72
04.06.2020;63,7
03.06.2020;66,54
02.06.2020;58,02
01.06.2020;53,06
29.05.2020;47,7
28.05.2020;51
27.05.2020;51,82
26.05.2020;49,55
25.05.2020;44,53
22.05.2020;41,3
21.05.2020;41,52
20.05.2020;45,21
19.05.2020;45,93
18.05.2020;48,79
15.05.2020;43,43
14.05.2020;44,38
13.05.2020;43,42
12.05.2020;47,21
11.05.2020;48,41
08.05.2020;50,52
07.05.2020;50,06
06.05.2020;49,37
05.05.2020;51,94
04.05.2020;48,69
30.04.2020;53,72
29.04.2020;56,96
28.04.2020;53,46
27.04.2020;52
24.04.2020;50,2
23.04.2020;52,12
22.04.2020;52,96
21.04.2020;51,96
20.04.2020;55,86
17.04.2020;57,74
16.04.2020;54,1
15.04.2020;53,5
14.04.2020;58,72
09.04.2020;65,34
08.04.2020;59,62
07.04.2020;58,88
06.04.2020;50,4
03.04.2020;45,22
02.04.2020;49,72
01.04.2020;49,13
31.03.2020;51,56
30.03.2020;49,06
